post_id,created_at,username,text,parent_comment_id
DQWUoiYkzuI,2025-10-29 20:28:19 WIB,diannur7,"['barusan', 'nyala', 'pak', 'aliran', 'masih', 'kecil', 'tidak', 'apa', 'apa', 'yg', 'pntg', 'nyala', 'terima', 'kasih', 'pak', 'semoga', 'tim', 'perbaikan', 'pipa', 'sehat', 'sll', 'dan', 'di', 'beri', 'keselamatan']",
DQWiWq1k_n3,2025-10-29 18:07:14 WIB,anggachristianhananta,"['pelayanan', 'prima', 'wujud', 'kerja', 'nyata']",
DQYeUX4k85g,2025-10-29 13:37:19 WIB,budiwiratmo,"['kak', 'min', 'lapor', 'warga', 'gayungsari', 'barat', 'banyak', 'yg', 'mengeluh', 'air', 'pdam', 'matikecil', 'sepertinya', 'ada', 'pipa', 'yg', 'rusak', 'akibat', 'galian', 'box', 'culvert', 'di', 'perempatan', 'traffic', 'light', 'gayungsari', 'barat', 'dalam', '<num>', 'hari', 'ini', 'makasih', 'min']",
DQYeUX4k85g,2025-10-29 14:50:06 WIB,damaxrif,"['sehat', 'selalu', 'bapak', 'dan', 'ibu', 'petugas', 'pam', 'surya', 'sembada', 'semoga', 'di', 'lancarkan', 'slalu', 'pekerjaannya']",
DQYeUX4k85g,2025-10-29 16:56:52 WIB,budiwiratmo,"['kak', 'min', 'kata', 'pihak', 'kontraktor', 'galian', 'box', 'culvert', 'benar', 'ada', 'pipa', 'rusak', 'di', 'perempatan', 'traffic', 'light', 'jl', 'gayungsari', 'barat', 'mohon', 'dibantu', 'warga', 'sudah', 'banyak', 'yg', 'mengeluh', 'kak', 'min']",
DQYeUX4k85g,2025-10-29 18:05:05 WIB,anggachristianhananta,"['pejuang', 'air', 'petugas', 'pam', 'surya', 'sembada', 'kota', 'surabaya', 'kalian', 'benar <num>', 'luar', 'biasa']",
DQYeUX4k85g,2025-10-29 18:41:57 WIB,budiwiratmo,"['siap', 'matur', 'nuwun', 'sanget', 'atas', 'respon', 'dan', 'bantuan', 'kak', 'min', 'tim', 'perbaikanterkait']",
DQYeUX4k85g,2025-10-29 19:14:12 WIB,arsitadesi,"['min', 'air', 'di', 'gayungan', 'ada', 'masalah', 'kah', '?', 'kok', 'kecil', 'ya']",
DQYeUX4k85g,2025-10-30 20:26:58 WIB,budiwiratmo,"['sepertinya', 'hari', 'ini', 'sudah', 'tidak', 'ada', 'warga', 'yg', 'mengeluh', 'air', 'pdam-nya', 'mati', 'berarti', 'kerusakan', 'telah', 'tertangani', 'terima', 'kasih', 'banyak']",
DQYeUX4k85g,2025-10-30 20:41:12 WIB,akmalreyhnth,['gercep'],
DQYeUX4k85g,2025-10-31 16:48:41 WIB,budiwiratmo,"['terima', 'kasih', 'banyak', 'atas', 'respon', 'bantuan', 'cepat', 'dari']",
DQGDe55kxu-,2025-10-22 16:51:20 WIB,katonsetyawan,"['apa', 'kebraon', 'ada', 'masalah', '?', 'kok', 'air', 'tidak', 'keluar', 'sama', 'sekali', 'biasanya', 'jam', '<num> an', 'air', 'masih', 'keluar', 'walaupun', 'sangat', 'kecil']",
DQLWM3Sk4tz,2025-10-24 21:54:28 WIB,frans_jeremyoriental12,"['apakah', 'daerah', 'rungkut', 'mapan', 'kena', 'dampaknya', 'kah', '?']",
DQLWM3Sk4tz,2025-10-24 21:54:55 WIB,frans_jeremyoriental12,"['mohon', 'fast', 'responnya']",
DQLWM3Sk4tz,2025-10-25 17:27:26 WIB,nurissfarra,"['kak', 'bulak', 'rukem', 'timur', 'gak', 'keluar', 'airnya']",
DQLWM3Sk4tz,2025-10-31 11:14:15 WIB,bayuhadileksana,"['terimakasih', 'pdam']",
DQJNTI4k5PD,2025-10-23 17:48:59 WIB,lovia_shop,"['bulak', 'rukem', 'timur', 'kena', 'ga', 'min', '?']",
DQJNTI4k5PD,2025-10-23 19:05:28 WIB,sariwkartika,['waduh'],
DQJNTI4k5PD,2025-10-23 20:57:53 WIB,deviepuspitasari92,"['good', 'lebih', 'awal', 'ngabarin', 'biar', 'orng <num>', 'prepare', 'jgn', 'ky', 'yg', 'sebelumnya']",
DQJNTI4k5PD,2025-10-24 16:22:07 WIB,a.adiprima,"['dukuh', 'setro', 'gading', 'dan', 'lebak', 'berdampak', 'njih', 'pak']",
DQJNTI4k5PD,2025-10-24 17:58:02 WIB,_cindiari,"['tambak', 'rejo', 'ga', 'kena', 'ya', 'min', '?']",
DQJNTI4k5PD,2025-10-24 18:22:46 WIB,arjunkhan1982,"['semampir', 'aws', '<num>', 'kecamatan', 'sukolilo', 'apa', 'jga', 'kena', 'dampaknya', 'mengingat', 'bersebelahan', 'sama', 'kedung', 'baruk', 'hanya', 'di', 'batasi', 'kali', 'brantas']",
DQJNTI4k5PD,2025-10-24 20:23:20 WIB,ridho_fikri1999,"['bulak', 'kenjeran', 'terdampak', 'nggk', 'min']",
DQJNTI4k5PD,2025-10-24 20:29:43 WIB,yudaferrymahendra,"['mene', 'onok', 'seng', 'g', 'duwe', 'banyu']",
DQJNTI4k5PD,2025-10-24 20:38:36 WIB,yesinovita,"['masih', 'ada', 'rumah', 'sapphire', 'kan', 'yak', '?']",
DQJNTI4k5PD,2025-10-24 20:53:19 WIB,virmameisaroh,"['rumah', 'sapphire', 'kykny', 'gak', 'ada', 'org', 'coba', 'ke', 'benowo', 'deh', 'me']",
DQJNTI4k5PD,2025-10-24 20:59:16 WIB,yesinovita,"['siangnya', 'ke', 'benowo', 'mlmnya', 'ke', 'sapphire', 'biar', 'adil']",
DQJNTI4k5PD,2025-10-25 06:46:58 WIB,angelita_permata_lai_boeng,"['bulak', 'banteng', 'kira', 'kira', 'terdampak', 'juga', 'ndak', 'ya', '?']",
DQJNTI4k5PD,2025-10-25 08:35:19 WIB,milaarsita3,"['kalikepiting', 'apa', 'berdampak', 'min', '?']",
DQJNTI4k5PD,2025-10-25 09:50:21 WIB,iis_chiedoel,"['dalam', 'sebulan', 'iki', 'wes', '<num> x', 'gangguan', 'daerah', 'tambak', 'wedi']",
DQJNTI4k5PD,2025-10-25 10:20:50 WIB,choky_pokoke_mancing,"['tapi', 'tiap', 'jam', '<num> <num>', 'mati', 'airnya', 'sudah', 'berbulan-bulan', 'ini']",
DQJNTI4k5PD,2025-10-25 11:33:31 WIB,diniumar17,"['mantapp', 'baru', 'ngerti', 'saiki']",
DQJNTI4k5PD,2025-10-25 14:15:02 WIB,auliaachmad_afi,"['tambak', 'wedi', 'sampe', 'jam', 'piro', 'min', 'iki', 'sek', 'mati', 'banyune']",
DQJNTI4k5PD,2025-10-25 16:24:32 WIB,nurissfarra,"['pak', 'bulak', 'rukem', 'mati', 'timur', 'airnya', 'gak', 'keluar']",
DQJNTI4k5PD,2025-10-25 16:47:57 WIB,arjunkhan1982,"['ok', 'mksih', 'infonya', 'pak']",
DQGVfPcDqP7,2025-10-22 16:14:37 WIB,bitsab34,"['suka', 'banget', 'matiin', 'air', 'ga', 'diinfokebraon', 'lagi', 'kebraon', 'lagi', 'hadeuh']",
DQGVfPcDqP7,2025-10-22 16:16:17 WIB,ella_nurlailiyah,"['kyk', 'td', 'ada', 'bongkaran', 'di', 'madina', 'luhur', 'bu']",
DQGVfPcDqP7,2025-10-22 16:21:37 WIB,bitsab34,"['ya', 'minimal', 'mah', 'diinfo', 'lah', 'buinimah', 'engga']",
DQJQbH4E2GE,2025-10-23 16:25:52 WIB,ikayuniasih,"['ini', 'hari', 'ini', 'daerah', 'simo', 'gunung', 'dr', 'siang', 'kok', 'mati', 'airnyaaa']",
DQJQbH4E2GE,2025-10-24 07:25:48 WIB,nandaayu_am,"['kok', 'hari <num>', 'mati', 'terus', 'kasihan', 'yg', 'usaha', 'laundry', 'kalo', 'air', 'sering', 'mati']",
DQLEvfGE2xc,2025-10-24 08:15:35 WIB,mhmdrizkyy12._,"['selamat', 'hari', 'dokter']",
DQLEvfGE2xc,2025-10-24 08:21:49 WIB,_frscarts,"['selamat', 'hari', 'dokter', 'nasional']",
DQSogplE0iS,2025-10-27 08:10:41 WIB,aaffuuck,"['yang', 'lidah', 'kulon', 'kapan', 'kira-kira', 'estimasi', 'pekerjaan', 'nya', 'min', '?']",
DQSogplE0iS,2025-10-28 06:29:32 WIB,rini_arek_lmjg,"['maaf', 'mau', 'tyk', 'kok', 'di', 'jln', 'raya', 'bungkal', 'sambikerep', 'airnya', 'tiba', ""''"", 'mati', 'ya', 'tdk', 'info', 'kok', 'tiba', ""''"", 'mati']",
DQIqAzuk46h,2025-10-23 11:45:30 WIB,surabayabertaqwa,"['lossssss', 'ae', 'jarno']",
DQIqAzuk46h,2025-10-23 11:51:41 WIB,sukmaa.jaa,"['gangguan', 'teruuussss']",
DQIqAzuk46h,2025-10-23 11:53:33 WIB,wii1i,"['pbi', 'lagi', 'gatel-gatel']",
DQIqAzuk46h,2025-10-23 11:55:18 WIB,eha57461,"['lahh', 'besok', 'mati', 'lagiirejosari', 'benowo', 'sekarang', 'sering', 'mati', 'y']",
DQIqAzuk46h,2025-10-23 11:58:08 WIB,eha57461,"['knp', 'juga', 'debit', 'air', 'd', 'rumahku', 'sejak', 'pemasangan', 'box', 'culvert', 'jd', 'puelan', 'banget', 'klitir', ""''"", 'padahal', 'depan', 'rumah', 'sdh', 'selesai', 'dan', 'jg', 'sdh', 'd', 'aspal', 'tp', 'keluare', 'air', 'e', 'bikin', 'jengkel']",
DQIqAzuk46h,2025-10-23 11:58:17 WIB,rrydwnt,"['ya', 'allah', 'minggu', 'kmrn', 'udah', 'mati', 'lo', 'padahal', 'jumat', 'ini', 'juga']",
DQIqAzuk46h,2025-10-23 12:01:38 WIB,no_vellia,"['mati', 'maneh', 'rajin', 'sekalii', 'mematikan', 'air', 'ini', 'mbok', 'ya', 'sekai <num>', 'air', 'di', 'gratiskan', '<num>', 'bulan', 'ae', 'gag', 'usah', 'suwi <num>']",
DQIqAzuk46h,2025-10-23 12:15:25 WIB,chella.o,['tumaaaaaannn'],
DQIqAzuk46h,2025-10-23 12:45:37 WIB,nurriya70,"['sememi', 'ojok', 'mati', 'min']",
DQIqAzuk46h,2025-10-23 13:06:05 WIB,aal_iyaah111,"['gpp', 'ta', 'min', 'mosok', 'setiap', 'minggu', 'onok', 'pdam', 'mati', 'ngomonge', '<num> hari', 'engkok', 'sampe', '<num> dino', 'lak', 'gk', 'metu', 'jiaaan', 'kebacuuut', 'pbi', 'iki', 'onok', 'ae', 'salah', 'banyue', 'larang', 'mati', 'mati', 'terus']",
DQIqAzuk46h,2025-10-23 13:36:18 WIB,for_siahaan,"['ini', 'dampaknya', 'sampai', 'ke', 'sememi', 'ga', 'min']",
DQIqAzuk46h,2025-10-23 16:28:45 WIB,pradiptarnd,"['sememi', 'terdampak', 'atau', 'nggatolong', 'infonya', 'pls']",
DQIqAzuk46h,2025-10-23 16:33:34 WIB,diazraaa,"['palm', 'sememi', 'terdampak', 'ga', 'min', '?', 'kok', 'hobine', 'mematikan', 'air', 'ae', 'min', 'min']",
DQIqAzuk46h,2025-10-23 18:07:17 WIB,agung_lintank,"['daerah', 'jl', 'kauman', 'baru', 'gg', '<num>', 'masak', 'tiap', 'hari', 'sabtuminggu', 'sering', 'mati', 'dan', 'air', 'juga', 'keluarnya', 'kecil', 'sudah', 'lapor', 'di', 'call', 'center', 'katanya', 'ada', 'petugas', 'akan', 'meriksa', 'tapi', 'tidak', 'datang', ""''"", 'pak', 'pada', 'hari', 'minggu', 'pagi', 'mohon', 'untuk', 'perhatiannya', 'pak', 'trima', 'kasih']",
DQIqAzuk46h,2025-10-23 18:44:24 WIB,candradwitiwi,"['minta', 'tolong', 'untuk', 'respon', 'pdam', 'yg', 'cepat', 'warga', 'tidak', 'punya', 'air', '<num>', 'hari', 'laporan', '<num>', 'kali', 'blm', 'ada', 'petugas', 'pdam', 'yang', 'kerumah']",
DQIqAzuk46h,2025-10-23 20:57:49 WIB,mayaprmtsr,"['makasih', 'min', 'udah', 'diinfo', 'terlebih', 'dahulu']",
DQIqAzuk46h,2025-10-23 23:16:39 WIB,natnu.tt,"['pbi', 'mbendino', 'minn', 'lak', 'iki']",
DQIqAzuk46h,2025-10-24 00:19:03 WIB,yynt_sec,"['sememi', 'mati', 'neh', '?']",
DQIqAzuk46h,2025-10-24 03:00:17 WIB,ryulhannamaria,"['hobi', 'matiin', 'air', 'kompensasi', 'air', 'gratis', '<num>', 'bulan']",
DQIqAzuk46h,2025-10-24 05:07:55 WIB,nurianti_dwie,"['griya', 'citra', 'asri', 'termasuk', 'tdk', 'mudah', 'mudahan', 'tdk', 'terdampak']",
DQIqAzuk46h,2025-10-24 06:09:31 WIB,rudipriyanto1983,"['sekalian', 'sajagak', 'usah', 'ada', 'pdamdrpd', 'pasang', 'pdam', 'makan', 'angin']",
DQIqAzuk46h,2025-10-24 06:15:03 WIB,orenjiiiiiii__,"['seminggu', 'sekali', 'yoo']",
DQIqAzuk46h,2025-10-24 16:12:57 WIB,febridhaayu,"['masih', 'belum', 'selesai', 'kah', 'ini', '?']",
DQIqAzuk46h,2025-10-24 16:15:18 WIB,febridhaayu,"['info', 'daerah', 'mana', 'yg', 'jarang', 'airnya', 'mati', '?', 'tak', 'pindah', 'sekalian', 'cari', 'kontrakan']",
DQIqAzuk46h,2025-10-24 18:44:53 WIB,febridhaayu,"['kapan', 'nyalanya', 'ini', '?']",
DQIqAzuk46h,2025-10-24 19:57:36 WIB,aburamadhan,"['sek', 'wingi', 'loh', 'mati', 'saiki', 'mati', 'maneh', 'nemen', 'nementak', 'adus', 'banyu', 'peceren', 'ae']",
DQIqAzuk46h,2025-10-23 09:46:39 WIB,dewagstin,"['hidupp', 'pdam', 'hiduppppp']",
DQIqAzuk46h,2025-10-23 09:49:03 WIB,miftachul_retna,"['air', 'pdam', 'jambangan', 'mati', 'min', 'jambangan', 'dan', 'sekitarnya', 'dikepung', 'pengerjaan', 'galian', 'gorong', ""''"", 'sampai', 'kapan', 'air', 'normal', 'meresahkan', 'pelanggan', 'bayar', 'juga', 'mahal', 'ini']",
DQIqAzuk46h,2025-10-23 09:50:03 WIB,alefauzann,"['mati', 'terus']",
DQIqAzuk46h,2025-10-23 09:59:23 WIB,dahayubymega,"['karah', 'mati', 'terus', 'dr', 'subuh', 'kapan', 'myalaaa']",
DQIqAzuk46h,2025-10-23 10:10:19 WIB,erryseptiawan,"['horeeemati', 'lagi', 'airmyaancen', 'joss', 'tenan']",
DQIqAzuk46h,2025-10-23 10:18:29 WIB,iwanngono,"['sememi', 'ga', 'terdampak', 'ya']",
DQIqAzuk46h,2025-10-23 10:21:55 WIB,chandihale,"['llo', 'kendung', 'kena', 'lagi']",
DQIqAzuk46h,2025-10-23 10:22:27 WIB,chandihale,"['kerjo', 'gk', 'mesisan', 'b <num>']",
DQIqAzuk46h,2025-10-23 10:28:56 WIB,rawnyy_,"['apakah', 'kandangan', 'terkena', 'dampaknyaa', 'minnn', '?', '?']",
DQIqAzuk46h,2025-10-23 10:46:35 WIB,yolandaayurotania,"['ntar', 'debit', 'airnya', 'balikin', 'normal', 'ya', 'min', 'jangan', 'dikecilin', 'lagi']",
DQIqAzuk46h,2025-10-23 11:07:48 WIB,myrnabudi,"['opo', 'maneh', 'se', 'pak']",
DQIqAzuk46h,2025-10-23 11:31:11 WIB,miftachul_retna,"['klo', 'sudah', 'tau', 'ada', 'pipa', 'pdam', 'y', 'jangan', 'dkeruk', 'min', 'klo', 'bayare', 'telat', 'kena', 'denda', 'tp', 'air', 'sering', 'mati']",
DQIqAzuk46h,2025-10-23 11:40:59 WIB,nurul_lailatul_chasanah,"['hobi', 'banget', 'matiin', 'air', 'ya', 'min <num>', 'hari', 'sekalibikin', 'jadwalnya', 'sekalian', 'untuk', 'sebulan']",
DP5Xm_LEab6,2025-10-17 11:29:08 WIB,dhtyabmntr,"['wih', 'ngeri']",
DP5Xm_LEab6,2025-10-18 17:37:36 WIB,its_ngejreng,['keren'],
DP52tOrE9Bz,2025-10-17 16:54:55 WIB,mhmdrizkyy12._,"['hbddd', 'pak', 'wowo']",
DP52tOrE9Bz,2025-10-17 17:30:57 WIB,adrian_0531,"['min', 'tolong', 'cek', 'dm']",
DP52tOrE9Bz,2025-10-17 18:07:14 WIB,fajrianimaidi,"['mohon', 'dibantu', 'cek', 'dm', 'kak']",
DP5OsWokxjf,2025-10-17 11:23:19 WIB,r1c0_05,"['maaf', 'maksud', 'nya', 'bagaimana', '?', 'ini', 'akhirnya', 'pipa', 'pdam', 'yg', 'pecah', 'ya', '?']",
DP5OsWokxjf,2025-10-17 12:26:50 WIB,rienz_128,"['tapi', 'ini', 'apa', '?']",
DP5OsWokxjf,2025-10-17 12:38:34 WIB,kayla_afiqa,"['lah', 'terus', 'opo', 'iku', 'gak', 'jelas']",
DP5OsWokxjf,2025-10-17 13:03:40 WIB,tatangkusmargono,"['kalau', 'memang', 'bukan', 'pipa', 'pdam', 'kenapa', 'di', 'posting', '?', 'biar', 'pihak', 'wewenang', 'saja', 'yg', 'menganalisa', 'dan', 'memberi', 'info']",
DP5OsWokxjf,2025-10-17 13:03:46 WIB,rini_prames,"['tapi', 'logika', 'lek', 'pipa', 'pertamina', 'gak', 'mungkin', 'juga', 'nng', 'jero', 'sungai', 'lagian', 'kan', 'sungai', 'kan', 'pasti', 'opo', 'mengerikan', 'terus', 'opo', 'iyo', 'iku']",
DP5OsWokxjf,2025-10-17 13:11:11 WIB,subahan_hadi,['lapindo'],
DP5OsWokxjf,2025-10-17 13:47:09 WIB,falina_hijab,"['trus', 'ini', 'apaan', 'yg', 'nyembur', '?', '?']",
DP5OsWokxjf,2025-10-17 13:57:01 WIB,achmadkiyono,"['sepertinya', 'retakan', 'kerak', 'bumi', 'yg', 'mengakibatkan', 'munculnya', 'gas', 'ke', 'permukaan']",
DP5OsWokxjf,2025-10-17 14:23:08 WIB,iezmha_cemun,"['info', 'pipa', 'pgn', 'bocor']",
DP5OsWokxjf,2025-10-17 14:38:37 WIB,dp_adp,"['berdasarkan', 'pencarian', 'di', 'google', 'dengan', 'kata', 'kunci', '``', 'daerah', 'bekas', 'tambang', 'minyak', 'di', 'surabaya', 'zaman', 'belanda', ""''"", 'gunung', 'anyar', 'termasuk', 'salah', 'satu', 'daerah', 'yang', 'dimaksud', 'adapun', 'daerah', 'kutisari', 'pernah', 'ada', 'semburan', 'pada', '<num>', 'httpswwwsuarasurabayanetkelanakota <num> pengamat semburan di kutisari bekas pengeboran minyak', 'kemungkinan', 'hal', 'serupa', 'terjadi', 'kali', 'ini', 'tetapi', 'ini', 'perlu', 'penyelidikan', 'lebih', 'lanjut', 'dari', 'instansi', 'terkait', 'semoga', 'investigasi', 'bisa', 'dilakukan', 'segera']",
DP5OsWokxjf,2025-10-17 14:48:23 WIB,yulianitaika,"['katanya', 'pgn', 'bukan', 'juga', 'koq', 'kak']",
DP5OsWokxjf,2025-10-17 15:02:06 WIB,senomardikanto,"['kenapa', 'air', 'pdam', 'di', 'wilayah', 'surabaya', 'utara', 'akhir', 'akhir', 'ini', 'airnya', 'keruh', 'dan', 'bau', 'ohon', 'untuk', 'ditindaklanjuti', 'terima', 'kasih']",
DP5OsWokxjf,2025-10-17 15:08:54 WIB,ardhe_satya,"['nah', 'betul', 'ini', 'tolong', 'sudah', 'hampir', 'seminggu', 'ini', 'air', 'nya', 'keruh']",
DP5OsWokxjf,2025-10-17 16:55:43 WIB,kayla_afiqa,"['semoga', 'tidak', 'ada', 'yang', 'membahayakan']",
DP5OsWokxjf,2025-10-17 17:00:17 WIB,raniahboutique_sewabaju,"['deket', 'banget', 'sama', 'rumahku', 'nih']",
DP5OsWokxjf,2025-10-17 17:28:45 WIB,chewy_586,"['keingat', 'lapindo', 'surabaya', 'akan', 'kah', 'menjadi']",
DP5OsWokxjf,2025-10-18 09:13:26 WIB,puthree_setiawan,"['sekarang', 'apakah', 'masih', 'menyembur', 'min', '?']",
DP5OsWokxjf,2025-10-27 15:16:31 WIB,hdpestoragestore,"['jikalau', 'ada', 'kebutuhan', 'pipa', 'hdpe', 'atau', 'aksesoris', 'hdpe', 'bisa', 'langsung', 'hubungi', 'saya', 'via', 'whatsapp', 'ya', 'pak', '<num>']",
DP6O35WE1xK,2025-10-18 21:35:31 WIB,shasa.cong,"['jam', 'brpa', 'ya', 'pak', '?', 'krna', 'smpe', 'skrng', 'ini', 'msih', 'blum', 'nyala']",
DP6O35WE1xK,2025-10-18 21:56:42 WIB,lee_chamoomilee,"['keterlaluan', 'sih', 'min', 'jangan', 'bohong', 'ih', 'capek', 'udah', 'di', 'bohongjn', 'terus', 'kok', 'mimin', 'jg', 'gitu', 'ya', '?', 'airnya', 'mana', 'tooloooooooonnngggg']",
DP6O35WE1xK,2025-10-18 21:59:45 WIB,rizkiyanura,"['sudah', 'tadi', 'jam', '<num>', 'terimakasih']",
DP6O35WE1xK,2025-10-18 22:01:04 WIB,lee_chamoomilee,['halooooooo'],
DP6O35WE1xK,2025-10-18 22:01:06 WIB,lee_chamoomilee,"['masa', 'orang', 'suruh', 'puasa', 'nahan', 'gk', 'pake', 'air', 'astagfirullah', 'ini', 'bayar', 'loh', 'gak', 'ikhlas', 'ya', 'bayar', 'air', 'mahal <num>', 'tapi', 'kayak', 'gini', 'miiiinnnnnn']",
DP6O35WE1xK,2025-10-18 22:24:14 WIB,wilda_novi,"['pak', 'tolong', 'di', 'tindak', 'lanjuti', 'pdam', 'area', 'pbi', 'mati', 'sudah', 'berhari <num>', 'sebulan', 'sudah', 'beberapa', 'kali', 'perbaikan', 'dan', 'banyak', 'merugikan', 'masyarakat', 'air', 'kebutuhan', 'utama', 'tp', 'kok', 'mati <num>', 'terus', 'tidak', 'semua', 'warga', 'punya', 'tandon', 'dan', 'tidak', 'semua', 'warga', 'punya', 'sumur', 'ini', 'matinya', 'berhari <num>', 'belum', 'selesai', 'juga', 'tolong', 'ditindaklanjuti']",
DP6O35WE1xK,2025-10-18 22:26:50 WIB,mayaprmtsr,"['berapa', 'lama', 'min', '?', 'jam', 'segini', 'kesempatan', 'ngisi', 'tandon', 'tapi', 'gaada', 'air', 'yang', 'ngalir']",
DP6O35WE1xK,2025-10-18 22:32:17 WIB,lila_linlin,"['sudah', 'trima', 'kasih']",
DP6O35WE1xK,2025-10-18 22:34:19 WIB,ha_llo01,"['iya', 'terimakasih', 'semoga', 'besok', 'tidak', 'mati', 'dan', 'kecil', 'lg', 'airnya', 'krn', 'bak', 'kamar', 'mandi', 'saya', 'alias', 'jeding', 'ku', 'banyue', 'wes', 'ngoret', 'meh', 'entek']",
DP6O35WE1xK,2025-10-18 22:35:36 WIB,mayaprmtsr,"['responnya', 'kalau', 'udah', 'nyala', 'nanti', 'ups']",
DP6O35WE1xK,2025-10-18 22:40:07 WIB,diska_kristiani,"['halah', 'ak', 'telp', '<num>', 'x', 'jawaban', 'sama', 'terusss', 'dilaporkan', 'ke', 'pihak', 'terkait', 'ini', 'di', 'kerjakan', 'apa', 'enggak', 'sebenernya', '?', '?', '?', 'd', 'telp', '<num>', 'x', 'jawaban', 'template', 'pak', 'ery', 'tolong', 'pak', 'warga', 'pbi', 'air', 'g', 'keluar', 'dari', 'jam', '<num>', 'malam', 'khususnya', 'yg', 'g', 'pake', 'sanyo', 'sama', 'sekali', 'g', 'keluar', 'pak', 'setetes', 'pun', 'g', 'keluar', 'sebenernya', 'sudah', '<num>', 'bulanan', 'tapi', 'malam', 'jam', '<num>', '-', '<num>', 'subuh', 'masih', 'nyala', 'hari', 'ini', 'kebacutttt', 'dr', 'kemaren', 'malam', 'sampe', 'detik', 'ini', 'g', 'keluar', 'tolong', 'pak', 'ery']",
DP6O35WE1xK,2025-10-18 23:38:42 WIB,piupiusky,"['heh', 'gurung', 'metu', 'banyumu', 'iki', 'ndek', 'sememi', 'tamansari', 'mosok', 'kekeringan', 'fakk']",
DP6O35WE1xK,2025-10-18 23:40:59 WIB,aristo_rudin,"['ini', 'kapan', 'nyala', 'airnya', 'sattt']",
DP6O35WE1xK,2025-10-19 05:55:43 WIB,riadisugeng,"['warga', 'yang', 'tinggal', 'di', 'kedinding', 'tengah', 'baru', 'xi', 'juga', 'mengalami', 'hal', 'yang', 'tidak', 'menyenangkan', 'dulu', 'air', 'pdam', 'selalu', 'keluar', 'kapan', 'pun', 'saat', 'dibutuhkan', 'kemudian', 'tidak', 'keluar', 'saat', 'siang', 'hari', 'saja', 'akhir-akhir', 'ini', 'malah', 'hanya', 'keluar', 'malam', 'hari', 'saja', 'contoh', 'pagi', 'ini', 'minggu', '<num>', 'oktober', '<num>', 'saat', 'awal', 'mencuci', 'pakaian', 'air', 'keluar', 'normal', 'di', 'tengah', 'kegiatan', 'mencuci', 'belum', 'selesai', 'tiba <num>', 'air', 'tidak', 'mengalir', 'padahal', 'air', 'pdam', 'di', 'rumah', 'disedot', 'dengan', 'pompa', 'air', 'tetangga', 'dan', 'saya', 'sudah', 'rutin', 'melakukan', 'pengaduan', 'petugas', 'datang', 'ditangani', 'namun', 'setelah', 'itu', 'tak', 'ada', 'perubahan', 'bayar', 'bulanan', 'rutin', 'tapi', 'pelayanan', 'mengecewakan']",
DP6O35WE1xK,2025-10-19 06:05:44 WIB,refyrahma,"['info', 'sememi', 'sudah', 'keluar', 'belum', 'ya', 'soalnya', 'skrg', 'lg', 'ngungsi']",
DP6O35WE1xK,2025-10-19 06:06:01 WIB,refyrahma,"['info', 'sememi', 'sdh', 'keluar', 'blm', 'ya', 'soalnya', 'skrg', 'lg', 'ngungsi']",
DP6O35WE1xK,2025-10-19 06:06:32 WIB,refyrahma,"['sekarang', 'sdh', 'nyala', 'belum', 'ya', '?', 'soalnya', 'masih', 'ngungsi']",
DP6O35WE1xK,2025-10-19 06:06:48 WIB,refyrahma,"['sememi', 'sdh', 'nyala', 'blm', 'skrg', '?']",
DP6O35WE1xK,2025-10-19 06:07:03 WIB,shasa.cong,"['udh', 'kluar', 'smlam']",
DP6O35WE1xK,2025-10-19 06:08:11 WIB,refyrahma,"['kak', 'sememi', 'sdh', 'nyala', 'blm', '?']",
DP6O35WE1xK,2025-10-19 06:09:11 WIB,refyrahma,"['info', 'dong', 'skrg', 'sudah', 'nyala', 'apa', 'belum', 'ya']",
DP6O35WE1xK,2025-10-19 06:09:27 WIB,refyrahma,"['info', 'dong', 'skrg', 'sdh', 'nyala', 'atau', 'blm', 'ya']",
DP6O35WE1xK,2025-10-19 06:09:45 WIB,refyrahma,"['info', 'dong', 'sememi', 'sdh', 'nyala', 'blm', 'skrg']",
DP6O35WE1xK,2025-10-19 06:22:36 WIB,sugab_ojunip_farm_magetan,"['sudah', 'normal', 'kak']",
DP6O35WE1xK,2025-10-19 06:40:19 WIB,refyrahma,"['info', 'dong', 'sememi', 'sdh', 'keluar', 'blm', 'ya']",
DP6O35WE1xK,2025-10-19 06:44:49 WIB,dikisvg,"['gaoleh', 'masak', 'ta', 'iki', 'cak']",
DP6O35WE1xK,2025-10-19 07:33:24 WIB,ismiedf,"['petugasnya', 'gak', 'punya', 'solusi', 'jawaban', 'template', 'biasanya', 'menyalahkan', 'sambungan', 'pipa', 'di', 'rumah', 'lah', 'tersumbat', 'lah', 'padahal', 'logikanya', 'kalo', 'tersumbat', 'kan', 'berarti', 'airnya', 'ga', 'keluar', 'samsek', 'lha', 'ini', 'airnya', 'keluar', 'cuma', 'malem', 'tok', 'biasanya', 'gak', 'logis']",
DP6O35WE1xK,2025-10-19 07:34:31 WIB,ismiedf,"['up', 'up', 'ayo', 'di', 'eval', 'pdam', 'nya', 'ini']",
DP6O35WE1xK,2025-10-19 08:23:45 WIB,salsa_olshop1927,"['udahh', 'kk']",
DP6O35WE1xK,2025-10-19 08:44:03 WIB,paniipannnn_,"['sdh', 'nyala', 'mba']",
